Level,Recommendations,Course,Area
1,understand level degree acceptability stakeholder determine study conduct,ChemicalEngineering,Area1
1,effectiveness attract enrollee determine know conduct study influence goal objective college program respectively,ChemicalEngineering,Area1
1,depth strength influence mmsus life graduate determine study conduct mmsu graduate work habit activity workplace,ChemicalEngineering,Area1
1,make attractive dissemination take new form song jingle poem cartoon play puppetry strategy enhance retention,ChemicalEngineering,Area1
1,mission mmsu revisit make reflect legal educational mandate spell pd,ChemicalEngineering,Area1
2,recommend program activity conduct college program survey review determine congruency,ChemicalEngineering,Area1
2,specific objective formulate suit program survey,ChemicalEngineering,Area1
2,recommend modification make objective expect outcome term student idea desirable attitude moral character clearly identify determine,ChemicalEngineering,Area1
3,invitation stakeholder alumnus industry sector parent cooperate agency maybe submit concerned authority approval prior dissemination,ChemicalEngineering,Area1
3,presentation appropriate document support congruency educational practice student activity fully document,ChemicalEngineering,Area1
3,dissemination understand maybe post conspicuous place marketplace bchurchyard c citytown hall barangay hall e bus jeepney tricycle station propose letter permit authority concerned,ChemicalEngineering,Area1
3,conduct indepth study awareness acceptability suggest result thereof base review revision,ChemicalEngineering,Area1
3,result study conduct disseminate various stakeholder intensify awareness acceptability,ChemicalEngineering,Area1
3,faculty concerned present complete comprehensive documentation formulation review revision dissemination institution objective program survey signature proper authority serve guide future understand vision mission university goal college objective program survey translate filipino national language,ChemicalEngineering,Area1
psv,conduct study mgo involve different industry within region community linkage student university determine awareness acceptability undergo thorough review approval process authority concerned disseminate concerned stakeholder,ChemicalEngineering,Area1
psv,constitute committee review edit present vmgos correct mistake grammar possible keep short simple brief enough interest adequate enough cover vital part,ChemicalEngineering,Area1
psv,correct version along ilocano translation print sufficient copy dissemination,ChemicalEngineering,Area1
psv,incorporate discussion vmgos introductory part course syllabus ensure take integral part course,ChemicalEngineering,Area1
1,team highly recommends faculty counterpart attach pertinent support document order comprehensive package documentation,ChemicalEngineering,Area10
1,student not_be neglect policy planning activity institution college specifically policy directly affect,ChemicalEngineering,Area10
1,filing document record management office organize systematic order could easily found retrieve need,ChemicalEngineering,Area10
1,maintain standard institution team recommends different specific guideline policy strictly observe implement monitor realize,ChemicalEngineering,Area10
1,budget allows team recommends college provide qualify full time laboratory technician custodian manage maintain equipment,ChemicalEngineering,Area10
1,short long term development plan monitor evaluate,ChemicalEngineering,Area10
1,varied social activity regularly strengthen harmonious work relationship mmsu family,ChemicalEngineering,Area10
1,college must provide specific budget allocation operation,ChemicalEngineering,Area10
1,faculty honorarium excess teach load include budget preparation gould release time,ChemicalEngineering,Area10
2,maintain standard institution suggest budget preparation procedureprocess document,ChemicalEngineering,Area10
2,possible different unit consider post unit organizational structure respective office guidance client,ChemicalEngineering,Area10
2,faculty counterpart attach document relevant within evaluation period sign authority indicate source document period cover,ChemicalEngineering,Area10
2,benchmark statement must label separately easily determine attachment,ChemicalEngineering,Area10
